	MultiDomain	FineTune	StepFineTune	StepGAN
precision@10	0.9111111111	0.7666666667	0.8444444444	0.8888888889
precision@20	0.8666666667	0.7944444444	0.85	0.9
precision@30	0.8111111111	0.8074074074	0.8592592593	0.8962962963
precision@40	0.7916666667	0.8138888889	0.8666666667	0.8861111111
precision@50	0.7622222222	0.8	0.8355555556	0.8644444444
precision@100	0.68	0.7577777778	0.7577777778	0.7733333333
precision@150	0.6407407407	0.7340740741	0.7377777778	0.7488888889
precision@200	0.6122222222	0.6883333333	0.7022222222	0.7083333333
