	StepGAN2000	StepGAN4000	StepGAN6000	Sup
precision@10	0.8888888889	0.8555555556	0.9	0.85
precision@20	0.9	0.8777777778	0.9	0.87
precision@30	0.8962962963	0.8888888889	0.8962962963	0.8866666667
precision@40	0.8861111111	0.8888888889	0.8916666667	0.8775
precision@50	0.8644444444	0.8644444444	0.8577777778	0.87
precision@100	0.7733333333	0.78	0.7766666667	0.827
precision@150	0.7488888889	0.76	0.7577777778	0.7993333333
precision@200	0.7083333333	0.7305555556	0.73	0.7645
