	Sup500	StepGAN+Sup500	Sup2000	StepGAN+Sup2000
precision@10	0.8200	0.8778	0.8500	0.9333
precision@20	0.8300	0.8778	0.8700	0.9111
precision@30	0.8233	0.8778	0.8867	0.9000
precision@40	0.8350	0.8722	0.8775	0.9083
precision@50	0.8240	0.8644	0.8700	0.8822
precision@100	0.7710	0.7678	0.8270	0.8389
precision@150	0.7587	0.7585	0.7993	0.8081
precision@200	0.7100	0.7244	0.7645	0.7572
